ZONE_NAME,ZONE_FID,DATE,YEAR,MONTH,WATER_YEAR,PPT,ETO,TMIN,TMAX,TMEAN
Spring,0,2008-02-01,2008,2,2008,23.161678,36.687021,265.723651,279.087603,272.405612
Spring,0,2008-03-01,2008,3,2008,6.523000,71.928595,267.661979,283.324187,275.493089
Spring,0,2008-04-01,2008,4,2008,9.611636,116.539953,270.299852,287.824286,279.062072
Spring,0,2008-05-01,2008,5,2008,24.907583,154.522815,276.368512,294.169620,285.269066
Spring,0,2008-06-01,2008,6,2008,14.420519,192.817389,279.893605,300.953566,290.423580
Spring,0,2008-07-01,2008,7,2008,4.912349,234.593571,283.414766,307.235036,295.324892
Spring,0,2008-08-01,2008,8,2008,4.521680,212.371170,283.069363,305.808330,294.438855
Spring,0,2008-09-01,2008,9,2008,3.460032,148.668099,277.152579,301.403010,289.277800
Spring,0,2008-10-01,2008,10,2009,8.219674,92.061326,271.192493,292.981127,282.086806
Spring,0,2008-11-01,2008,11,2009,14.950968,47.589108,270.577029,286.584059,278.580544
Spring,0,2008-12-01,2008,12,2009,24.914460,26.102184,260.871904,277.160491,269.016192
Spring,0,2009-01-01,2009,1,2009,22.420276,29.354342,264.654564,278.690418,271.672500
Spring,0,2009-02-01,2009,2,2009,12.503928,39.396198,266.739062,280.318345,273.528707
Spring,0,2009-03-01,2009,3,2009,18.704609,76.687836,269.172093,283.957395,276.564738
Spring,0,2009-04-01,2009,4,2009,32.132296,110.511565,272.331240,288.282049,280.306644
Spring,0,2009-05-01,2009,5,2009,16.969689,165.354476,278.176845,297.068457,287.622643
Spring,0,2009-06-01,2009,6,2009,83.911838,154.540539,280.534741,298.032809,289.283761
Spring,0,2009-07-01,2009,7,2009,3.057935,216.709628,283.502781,306.486035,294.994393
Spring,0,2009-08-01,2009,8,2009,16.777201,190.280247,281.274850,303.959583,292.617208
Spring,0,2009-09-01,2009,9,2009,4.594638,152.029119,279.115405,302.139034,290.627225
Spring,0,2009-10-01,2009,10,2010,17.976427,79.556099,270.458689,289.296431,279.877560
Spring,0,2009-11-01,2009,11,2010,1.961034,52.453034,266.360041,284.854219,275.607130
Spring,0,2009-12-01,2009,12,2010,21.903127,20.861483,258.822540,274.108128,266.465331
Spring,0,2010-01-01,2010,1,2010,10.134815,25.184288,265.461792,277.889881,271.675831
Spring,0,2010-02-01,2010,2,2010,4.452211,33.129278,267.845155,280.059117,273.952136
Spring,0,2010-03-01,2010,3,2010,20.314499,73.078352,269.114547,284.001022,276.557799
Spring,0,2010-04-01,2010,4,2010,27.468836,104.738009,271.408659,287.327827,279.368234
Spring,0,2010-05-01,2010,5,2010,36.051855,128.808857,273.545248,289.664913,281.605075
Spring,0,2010-06-01,2010,6,2010,0.432201,181.480469,280.309362,299.608259,289.958805
Spring,0,2010-07-01,2010,7,2010,2.305780,229.329600,283.368243,306.198371,294.783315
Spring,0,2010-08-01,2010,8,2010,0.000000,196.516948,280.984082,304.071173,292.527628
Spring,0,2010-09-01,2010,9,2010,17.931883,147.737694,276.723104,301.404749,289.063921
Spring,0,2010-10-01,2010,10,2011,26.993576,88.229465,273.910215,292.695610,283.302921
Spring,0,2010-11-01,2010,11,2011,32.611613,41.717484,266.891998,281.353570,274.122781
Spring,0,2010-12-01,2010,12,2011,47.465023,27.610312,267.953569,278.396891,273.175236
Spring,0,2011-01-01,2011,1,2011,5.606933,25.516162,263.221046,277.254089,270.237562
Spring,0,2011-02-01,2011,2,2011,10.759034,34.629508,263.538513,277.780908,270.659714
Spring,0,2011-03-01,2011,3,2011,34.036745,58.379520,267.865346,282.483605,275.174466
Spring,0,2011-04-01,2011,4,2011,36.327457,80.411593,269.368276,285.021883,277.195079
Spring,0,2011-05-01,2011,5,2011,37.551240,127.852612,272.270580,290.730840,281.500701
Spring,0,2011-06-01,2011,6,2011,18.723532,179.785447,277.103068,298.518243,287.810661
Spring,0,2011-07-01,2011,7,2011,4.926833,226.181122,281.529073,306.286973,293.908023
Spring,0,2011-08-01,2011,8,2011,5.156770,208.184041,281.907934,306.783181,294.345557
Spring,0,2011-09-01,2011,9,2011,7.888516,145.901066,278.636740,303.006200,290.821461
Spring,0,2011-10-01,2011,10,2012,19.020609,86.705696,271.612549,292.867968,282.240273
Spring,0,2011-11-01,2011,11,2012,11.076317,38.814125,265.400925,281.169806,273.285380
Spring,0,2011-12-01,2011,12,2012,1.639760,24.932190,261.048105,276.425760,268.736933
Spring,0,2012-01-01,2012,1,2012,28.221922,40.457312,265.431159,280.511391,272.971269
Spring,0,2012-02-01,2012,2,2012,8.827267,36.213938,266.117215,279.220668,272.668936
Spring,0,2012-03-01,2012,3,2012,27.586075,84.168743,269.695226,286.164281,277.929757
Spring,0,2012-04-01,2012,4,2012,14.050811,130.829365,273.537456,291.836882,282.687175
Spring,0,2012-05-01,2012,5,2012,10.388374,174.434645,274.623909,295.449557,285.036737
Spring,0,2012-06-01,2012,6,2012,2.713286,218.002776,277.916015,301.991387,289.953710
Spring,0,2012-07-01,2012,7,2012,3.532152,233.907308,283.900369,308.499392,296.199880
Spring,0,2012-08-01,2012,8,2012,5.553978,209.681893,283.772104,308.453018,296.112565
Spring,0,2012-09-01,2012,9,2012,4.272741,151.748140,278.691012,303.217725,290.954375
Spring,0,2012-10-01,2012,10,2013,7.349049,101.235718,271.616918,294.151152,282.884026
Spring,0,2012-11-01,2012,11,2013,13.218962,58.159923,270.023768,288.104259,279.064019
Spring,0,2012-12-01,2012,12,2013,50.143674,35.462074,264.647686,279.389499,272.018602
Spring,0,2013-01-01,2013,1,2013,14.092846,18.909025,257.802668,272.752715,265.277692
Spring,0,2013-02-01,2013,2,2013,10.064843,24.008992,259.939730,274.923747,267.431733
Spring,0,2013-03-01,2013,3,2013,8.111890,65.201974,268.179258,282.829839,275.504558
Spring,0,2013-04-01,2013,4,2013,12.242882,111.840083,271.530178,288.581686,280.055923
Spring,0,2013-05-01,2013,5,2013,21.383775,162.003039,274.643302,294.946129,284.794721
Spring,0,2013-06-01,2013,6,2013,2.703202,209.633925,279.777371,303.102545,291.439958
Spring,0,2013-07-01,2013,7,2013,6.494101,228.762683,284.611578,308.728796,296.670184
Spring,0,2013-08-01,2013,8,2013,7.995176,202.788087,282.145275,306.091016,294.118146
Spring,0,2013-09-01,2013,9,2013,39.316586,124.837750,276.571982,298.686432,287.629213
Spring,0,2013-10-01,2013,10,2014,15.322180,77.876136,269.052591,290.572452,279.812521
Spring,0,2013-11-01,2013,11,2014,10.677806,43.917151,268.188456,284.244359,276.216417
Spring,0,2013-12-01,2013,12,2014,23.227882,17.926372,259.015328,273.952213,266.483764
Spring,0,2014-01-01,2014,1,2014,13.175599,37.625047,266.175785,281.482109,273.828942
Spring,0,2014-02-01,2014,2,2014,33.156247,49.861928,270.256572,282.946786,276.601665
Spring,0,2014-03-01,2014,3,2014,28.557889,85.012571,270.363122,286.874767,278.618950
Spring,0,2014-04-01,2014,4,2014,18.300877,113.163704,272.474712,290.080435,281.277582
Spring,0,2014-05-01,2014,5,2014,29.333117,168.042338,276.455366,295.556929,286.006133
Spring,0,2014-06-01,2014,6,2014,6.902295,201.277689,280.195646,301.411320,290.803483
Spring,0,2014-07-01,2014,7,2014,8.427610,224.729072,286.065459,308.249006,297.157242
Spring,0,2014-08-01,2014,8,2014,56.367238,168.873495,283.278476,302.581401,292.929954
Spring,0,2014-09-01,2014,9,2014,23.171385,147.764748,279.728886,301.210734,290.469816
Spring,0,2014-10-01,2014,10,2015,0.991360,98.639260,272.973134,295.085883,284.029505
Spring,0,2014-11-01,2014,11,2015,27.410911,44.217813,269.138875,283.850712,276.494787
Spring,0,2014-12-01,2014,12,2015,42.536820,30.786869,268.011505,279.564400,273.787952
Spring,0,2015-01-01,2015,1,2015,9.481635,35.439736,267.782072,282.063370,274.922724
Spring,0,2015-02-01,2015,2,2015,9.167077,60.193643,271.571655,285.668972,278.620304
Spring,0,2015-03-01,2015,3,2015,4.743740,98.581884,272.273873,290.255258,281.264562
Spring,0,2015-04-01,2015,4,2015,21.907458,120.297616,272.280283,289.827269,281.053770
Spring,0,2015-05-01,2015,5,2015,64.436497,146.501426,278.484361,294.252397,286.368394
Spring,0,2015-06-01,2015,6,2015,9.324755,211.778798,284.877148,304.614520,294.745840
Spring,0,2015-07-01,2015,7,2015,31.286666,196.807430,284.636887,303.983419,294.310153
Spring,0,2015-08-01,2015,8,2015,15.922368,200.267673,285.211579,305.332398,295.271980
Spring,0,2015-09-01,2015,9,2015,10.210431,145.515443,280.350896,301.455261,290.903087
Spring,0,2015-10-01,2015,10,2016,45.889852,89.174560,276.525732,294.448761,285.487241
Spring,0,2015-11-01,2015,11,2016,35.624216,33.788495,266.516335,280.045533,273.280943
Spring,0,2015-12-01,2015,12,2016,56.983448,24.252823,264.911470,276.008376,270.459929
Spring,0,2016-01-01,2016,1,2016,45.129171,23.859144,264.083877,275.868594,269.976226
Spring,0,2016-02-01,2016,2,2016,4.302354,42.848064,267.494815,281.245178,274.369990
Spring,0,2016-03-01,2016,3,2016,28.061813,85.226241,272.533596,286.908069,279.720818
Spring,0,2016-04-01,2016,4,2016,42.324076,113.841345,274.708425,291.145720,282.927067
Spring,0,2016-05-01,2016,5,2016,23.271934,148.299390,276.818800,294.030552,285.424667
Spring,0,2016-06-01,2016,6,2016,4.698879,206.305286,281.785819,304.047878,292.916839
Spring,0,2016-07-01,2016,7,2016,0.592335,233.913564,283.622004,306.994757,295.308386
Spring,0,2016-08-01,2016,8,2016,1.192610,205.994450,283.282427,305.666463,294.474436
Spring,0,2016-09-01,2016,9,2016,11.289756,137.783333,278.591358,298.927767,288.759547
Spring,0,2016-10-01,2016,10,2017,47.284398,86.282026,274.260708,292.025911,283.143313
Spring,0,2016-11-01,2016,11,2017,10.315353,52.181151,270.934834,286.365593,278.650210
Spring,0,2016-12-01,2016,12,2017,59.117281,25.281588,262.044401,276.109282,269.076838
Spring,0,2017-01-01,2017,1,2017,54.875379,23.025936,262.536651,274.095857,268.316250
Spring,0,2017-02-01,2017,2,2017,24.606665,48.870576,269.473274,282.332496,275.902891
Spring,0,2017-03-01,2017,3,2017,25.905719,85.086790,271.229677,288.242423,279.736051
Spring,0,2017-04-01,2017,4,2017,31.074372,101.524769,272.368378,288.647781,280.508086
Spring,0,2017-05-01,2017,5,2017,16.677581,157.522816,276.195543,296.340432,286.267991
Spring,0,2017-06-01,2017,6,2017,22.346274,198.377446,280.829193,303.290849,292.060024
Spring,0,2017-07-01,2017,7,2017,2.759984,231.314536,285.179126,309.029367,297.104246
Spring,0,2017-08-01,2017,8,2017,5.637502,191.338422,284.177117,306.720837,295.448986
Spring,0,2017-09-01,2017,9,2017,34.337762,130.197845,277.848214,298.821205,288.334704
Spring,0,2017-10-01,2017,10,2018,2.981826,86.362004,269.175638,291.853354,280.514502
Spring,0,2017-11-01,2017,11,2018,29.273866,52.391211,270.269138,286.539834,278.404496
Spring,0,2017-12-01,2017,12,2018,4.617713,27.702068,262.367921,279.093891,270.730921
Spring,0,2018-01-01,2018,1,2018,12.838711,39.214386,268.127420,282.664943,275.396173
Spring,0,2018-02-01,2018,2,2018,14.461072,38.569295,263.725686,280.087289,271.906478
Spring,0,2018-03-01,2018,3,2018,47.354767,67.327651,268.518399,283.475301,275.996853
Spring,0,2018-04-01,2018,4,2018,15.756283,121.146599,272.900239,290.799589,281.849914
Spring,0,2018-05-01,2018,5,2018,59.104852,153.618657,277.696049,296.189889,286.942963
Spring,0,2018-06-01,2018,6,2018,2.726873,205.903119,280.329566,303.079979,291.704773
Spring,0,2018-07-01,2018,7,2018,0.000000,239.869834,285.992154,309.775775,297.883965
Spring,0,2018-08-01,2018,8,2018,1.758658,210.684265,283.354195,306.776899,295.065542
Spring,0,2018-09-01,2018,9,2018,0.111547,158.420559,276.789201,302.632048,289.710631
Spring,0,2018-10-01,2018,10,2019,12.042975,78.283480,270.828551,291.504337,281.166458
Spring,0,2018-11-01,2018,11,2019,20.297194,47.692936,264.626981,283.760923,274.193943
Spring,0,2018-12-01,2018,12,2019,36.597264,21.888388,263.635334,276.007775,269.821558
